"Montana Emissions by Gas, MMT CO2 eq.",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"Carbon dioxide",29.461284683399036,30.829127754045157,31.835537825631846,29.425315236153796,32.27782281188153,32.04035069135565,29.198904187908852,31.25972031982215,33.836267619472494,34.568387987919245,33.9824227925325,33.59177811608982,32.69833273660534,35.50529186735634,37.077605985416355,37.92736800912153,38.269509641942975,39.910153209782685,38.839591322469815,34.6207804546778,36.33089728119176,33.22235633931762,32.123809239283695,33.49145480782742,34.27905814938865,34.270919001628855,32.09274475222252,31.962668438844062,32.23777651693542,33.44573191845605,26.771401216005312,29.57864188651264,30.6914015456991
"Nitrous oxide",11.105473520503905,11.30359307947027,10.228291974538072,12.209431085050133,11.289881064666393,12.111266482621557,12.313490175254797,13.178453731839117,11.666536036220936,12.231557145091688,11.131064058433543,11.530925433772195,11.776440956090083,12.366244525687677,12.39108310337378,12.048923632562813,12.379471780748528,12.30525156619084,10.894122775724762,12.845619645813864,12.429671571595463,14.414601028520888,10.304869557300428,12.976967454020876,14.299439769613095,13.137540695750966,12.909643092724819,14.875079649445043,14.266182012298426,16.118824565783267,12.406210534198825,13.951815733929376,13.377912210226214
"Methane",9.281003666223702,9.617932282395337,10.052476013301083,9.899486022842304,10.369358704868748,10.34138755250475,10.263674820391179,10.258294594213849,10.178207350176418,10.156949854855913,11.388394444602497,10.485043084473121,9.92347715568245,11.62081479558,9.894494765456608,10.082412578275676,10.918484459930438,12.225437542294015,11.043594388292076,10.756975571110816,11.068002234911628,10.684304326696925,10.698103046842151,10.370586780825994,11.214628045824078,11.235875441122394,10.327858089615345,11.851049494618051,10.569229826495254,10.090541355399631,9.949935763085007,10.437216146618214,9.205524791205153
"Land use and forestry carbon stock change",21.587943433554205,25.19812713956068,19.314141383713316,19.366371426545683,10.120503434296323,14.166938906369325,12.127979630093975,21.026035658836978,17.48860607438652,20.94449021329633,9.992885531540812,18.127322747508494,14.020294211028322,13.43670475064677,15.155124000775198,14.551197352372762,12.973056542021705,14.674410797193898,12.963303516589855,16.843030925833723,22.970763838726132,15.83016301789498,5.223830869892825,16.657294254337955,12.450852894717347,13.95510641316241,25.477543476771594,15.302393233927063,22.028038268449535,16.71850883892502,11.939788663629418,6.869295082774962,8.883022977252374
"Fluorinated gases",2.13265693535875,1.898285054787901,1.8306532937577744,1.6976236914696503,2.1491799213380216,2.071911328107598,1.7864934028766521,1.670885327491939,1.60501550339427,1.6240685294134334,1.8808954880890534,0.5743110429454791,0.9527812732677639,0.7292753901097866,0.6687721750837585,0.6087987584839721,0.5745527595807179,0.7677398610650583,0.7584116388017235,0.576395613128102,0.4770087809650889,0.43075652121020275,0.48720722083115403,0.414777829111363,0.3992408820679531,0.36912051487551967,0.3497187964203947,0.33299832110107797,0.3657802993804362,0.3642181949018497,0.4499213903643103,0.463948605557679,0.46914249331434005
"Net total",73.5683622390396,78.84706531025935,73.2611004909421,72.59822746206156,66.20674593705101,70.73185496095888,65.69054221652546,77.39338963220403,74.77463258365064,79.52545373057661,68.37566231519841,74.30938042478911,69.37132633267396,73.65833132938057,75.1870800301057,75.21870033081676,75.11507518422437,79.8829929765265,74.49902364187822,75.6428022105643,83.27634370739007,74.58218123364061,58.83781993415025,73.9110811261236,72.64321974161113,72.96856206654014,81.15750820775467,74.32418913793529,79.46700692355905,76.73782487346581,61.51725756728287,61.30091745539287,62.62700401769718
"Gross total",51.064380479007426,52.65831394066768,53.08631479728561,52.3825931699736,54.83845113426049,55.66681770003264,52.551118518009766,55.41618181060132,56.244889646621274,57.57104397489251,55.434925403905844,54.43949903613866,54.23564280430125,56.52220089502926,58.96858586083667,59.40349603062099,59.83553116841269,61.725255667549625,60.352159146788054,57.53588444056776,59.161443343396,57.26464126748174,51.58988671644177,55.895457906622305,59.063184905556795,56.781546587327064,54.484693187916,55.38080118106364,56.03073517231607,58.891435067897376,48.203100195518864,51.872864321701265,52.27362607780977
