Emission Type,Region,Year,Value
Carbon dioxide,Alabama,1990,109.45987364806268
Carbon dioxide,Alabama,1991,113.05279536151843
Carbon dioxide,Alabama,1992,119.41411693890832
Carbon dioxide,Alabama,1993,124.57853126264632
Carbon dioxide,Alabama,1994,123.21207550943878
Carbon dioxide,Alabama,1995,131.6304185911417
Carbon dioxide,Alabama,1996,137.1952264609849
Carbon dioxide,Alabama,1997,134.47063138932168
Carbon dioxide,Alabama,1998,137.3527622088762
Carbon dioxide,Alabama,1999,139.45781305367868
Carbon dioxide,Alabama,2000,146.00438587222837
Carbon dioxide,Alabama,2001,138.0162033150157
Carbon dioxide,Alabama,2002,144.09059719345277
Carbon dioxide,Alabama,2003,145.3090324517802
Carbon dioxide,Alabama,2004,146.22260428935255
Carbon dioxide,Alabama,2005,147.70708399973856
Carbon dioxide,Alabama,2006,150.21745668985272
Carbon dioxide,Alabama,2007,151.7829867869515
Carbon dioxide,Alabama,2008,143.94680321073804
Carbon dioxide,Alabama,2009,122.6495834759554
Carbon dioxide,Alabama,2010,134.27867739812493
Carbon dioxide,Alabama,2011,131.22299734606273
Carbon dioxide,Alabama,2012,123.9601373457144
Carbon dioxide,Alabama,2013,122.61955291133096
Carbon dioxide,Alabama,2014,125.5467787560777
Carbon dioxide,Alabama,2015,121.70070716800892
Carbon dioxide,Alabama,2016,115.96511000425464
Carbon dioxide,Alabama,2017,109.5777446690112
Carbon dioxide,Alabama,2018,114.0362335834376
Carbon dioxide,Alabama,2019,108.1741462017236
Carbon dioxide,Alabama,2020,100.76144537102742
Carbon dioxide,Alabama,2021,112.2932904074881
Carbon dioxide,Alabama,2022,113.33038093073496
Methane,Alabama,1990,31.65145026955832
Methane,Alabama,1991,30.46562844169783
Methane,Alabama,1992,28.942480061182593
Methane,Alabama,1993,26.44805333562494
Methane,Alabama,1994,28.718975793069827
Methane,Alabama,1995,31.016222878939296
Methane,Alabama,1996,28.16781925465633
Methane,Alabama,1997,26.38003444716848
Methane,Alabama,1998,26.217603846074933
Methane,Alabama,1999,26.094579268362494
Methane,Alabama,2000,25.539886493846836
Methane,Alabama,2001,23.60323349758662
Methane,Alabama,2002,22.048719974088275
Methane,Alabama,2003,22.45145062805929
Methane,Alabama,2004,21.602694334390954
Methane,Alabama,2005,20.095072565106246
Methane,Alabama,2006,19.403800352609913
Methane,Alabama,2007,20.53633296697383
Methane,Alabama,2008,22.282492485225585
Methane,Alabama,2009,22.90363089990555
Methane,Alabama,2010,22.73393719106579
Methane,Alabama,2011,20.87123197402019
Methane,Alabama,2012,20.69582457757783
Methane,Alabama,2013,20.43487625411835
Methane,Alabama,2014,20.119085162481895
Methane,Alabama,2015,17.66921147321286
Methane,Alabama,2016,16.67382815422547
Methane,Alabama,2017,17.612170937772884
Methane,Alabama,2018,18.707116263310116
Methane,Alabama,2019,17.399623774099943
Methane,Alabama,2020,17.638114154295955
Methane,Alabama,2021,16.13015183927924
Methane,Alabama,2022,15.236099555186644
Fluorinated gases,Alabama,1990,4.975340959600824
Fluorinated gases,Alabama,1991,5.3199936313495915
Fluorinated gases,Alabama,1992,5.704824327634132
Fluorinated gases,Alabama,1993,6.013118240354495
Fluorinated gases,Alabama,1994,6.513820615504794
Fluorinated gases,Alabama,1995,7.163273271536489
Fluorinated gases,Alabama,1996,8.26498509583749
Fluorinated gases,Alabama,1997,9.35824732528709
Fluorinated gases,Alabama,1998,10.35665070159605
Fluorinated gases,Alabama,1999,11.41776329881006
Fluorinated gases,Alabama,2000,12.440308806249686
Fluorinated gases,Alabama,2001,7.389149341098503
Fluorinated gases,Alabama,2002,2.277478332398347
Fluorinated gases,Alabama,2003,2.29395567410103
Fluorinated gases,Alabama,2004,2.3466099647485685
Fluorinated gases,Alabama,2005,2.413905150284156
Fluorinated gases,Alabama,2006,2.505975562269357
Fluorinated gases,Alabama,2007,2.600774455488303
Fluorinated gases,Alabama,2008,2.732516121472458
Fluorinated gases,Alabama,2009,3.192849695136228
Fluorinated gases,Alabama,2010,3.2957088937727663
Fluorinated gases,Alabama,2011,3.550696179649518
Fluorinated gases,Alabama,2012,3.00089559834092
Fluorinated gases,Alabama,2013,3.022416120890715
Fluorinated gases,Alabama,2014,3.0643736353919935
Fluorinated gases,Alabama,2015,3.154350531384559
Fluorinated gases,Alabama,2016,3.2105976703674344
Fluorinated gases,Alabama,2017,3.433121760462029
Fluorinated gases,Alabama,2018,3.4694298165794843
Fluorinated gases,Alabama,2019,3.6041186499233606
Fluorinated gases,Alabama,2020,3.875488690600839
Fluorinated gases,Alabama,2021,4.2505771843276285
Fluorinated gases,Alabama,2022,4.4014603556776
Nitrous oxide,Alabama,1990,4.428363499019442
Nitrous oxide,Alabama,1991,4.721554956304759
Nitrous oxide,Alabama,1992,4.71112385749949
Nitrous oxide,Alabama,1993,4.80113376236142
Nitrous oxide,Alabama,1994,5.160661670550356
Nitrous oxide,Alabama,1995,4.948444648207711
Nitrous oxide,Alabama,1996,5.147607219939034
Nitrous oxide,Alabama,1997,4.998506272094589
Nitrous oxide,Alabama,1998,5.062146537286759
Nitrous oxide,Alabama,1999,5.130660928579222
Nitrous oxide,Alabama,2000,4.9793036385896725
Nitrous oxide,Alabama,2001,5.04936752370218
Nitrous oxide,Alabama,2002,4.970495139945766
Nitrous oxide,Alabama,2003,4.956793578630218
Nitrous oxide,Alabama,2004,4.971649464613018
Nitrous oxide,Alabama,2005,5.000695901424097
Nitrous oxide,Alabama,2006,4.846797388796582
Nitrous oxide,Alabama,2007,4.866336761184428
Nitrous oxide,Alabama,2008,4.89289786946189
Nitrous oxide,Alabama,2009,4.419033758469891
Nitrous oxide,Alabama,2010,4.280909411143941
Nitrous oxide,Alabama,2011,4.356517520487133
Nitrous oxide,Alabama,2012,4.22059016301794
Nitrous oxide,Alabama,2013,4.353295292262395
Nitrous oxide,Alabama,2014,4.312554055046068
Nitrous oxide,Alabama,2015,4.269453378394111
Nitrous oxide,Alabama,2016,4.107215646776664
Nitrous oxide,Alabama,2017,4.262961068407963
Nitrous oxide,Alabama,2018,4.125197225656171
Nitrous oxide,Alabama,2019,3.9316320512846934
Nitrous oxide,Alabama,2020,4.0131546677943515
Nitrous oxide,Alabama,2021,4.013757068806079
Nitrous oxide,Alabama,2022,4.046255897394642
Land use and forestry carbon stock change,Alabama,1990,-55.82597171766256
Land use and forestry carbon stock change,Alabama,1991,-55.42026145372317
Land use and forestry carbon stock change,Alabama,1992,-55.62238632918723
Land use and forestry carbon stock change,Alabama,1993,-55.972731570148554
Land use and forestry carbon stock change,Alabama,1994,-55.73961087571242
Land use and forestry carbon stock change,Alabama,1995,-55.769861478908474
Land use and forestry carbon stock change,Alabama,1996,-55.65051350650884
Land use and forestry carbon stock change,Alabama,1997,-55.821524551635065
Land use and forestry carbon stock change,Alabama,1998,-55.54810664250158
Land use and forestry carbon stock change,Alabama,1999,-55.06215224790983
Land use and forestry carbon stock change,Alabama,2000,-54.890376949914746
Land use and forestry carbon stock change,Alabama,2001,-54.16919646546172
Land use and forestry carbon stock change,Alabama,2002,-54.03426385587284
Land use and forestry carbon stock change,Alabama,2003,-53.2898759512927
Land use and forestry carbon stock change,Alabama,2004,-53.405186448718425
Land use and forestry carbon stock change,Alabama,2005,-53.268406060000785
Land use and forestry carbon stock change,Alabama,2006,-54.23054284124319
Land use and forestry carbon stock change,Alabama,2007,-54.10290389792645
Land use and forestry carbon stock change,Alabama,2008,-54.27392625343494
Land use and forestry carbon stock change,Alabama,2009,-54.54440592499551
Land use and forestry carbon stock change,Alabama,2010,-55.339708872718205
Land use and forestry carbon stock change,Alabama,2011,-55.411359076026315
Land use and forestry carbon stock change,Alabama,2012,-55.869848558766854
Land use and forestry carbon stock change,Alabama,2013,-56.79503278920168
Land use and forestry carbon stock change,Alabama,2014,-57.58318991755477
Land use and forestry carbon stock change,Alabama,2015,-58.25267896754306
Land use and forestry carbon stock change,Alabama,2016,-58.49380071728422
Land use and forestry carbon stock change,Alabama,2017,-59.17584976555272
Land use and forestry carbon stock change,Alabama,2018,-58.601240461225984
Land use and forestry carbon stock change,Alabama,2019,-58.13974932617257
Land use and forestry carbon stock change,Alabama,2020,-57.315905624852306
Land use and forestry carbon stock change,Alabama,2021,-56.77038450598724
Land use and forestry carbon stock change,Alabama,2022,-56.12967456134236
Net total,Alabama,1990,94.68905665857872
Net total,Alabama,1991,98.1397109371475
Net total,Alabama,1992,103.15015885603732
Net total,Alabama,1993,105.8681050308386
Net total,Alabama,1994,107.8659227128513
Net total,Alabama,1995,118.98849791091672
Net total,Alabama,1996,123.12512452490893
Net total,Alabama,1997,119.38589488223678
Net total,Alabama,1998,123.44105665133236
Net total,Alabama,1999,127.0386643015206
Net total,Alabama,2000,134.0735078609998
Net total,Alabama,2001,119.88875721194132
Net total,Alabama,2002,119.35302678401231
Net total,Alabama,2003,121.72135638127806
Net total,Alabama,2004,121.7383716043867
Net total,Alabama,2005,121.9483515565523
Net total,Alabama,2006,122.74348715228538
Net total,Alabama,2007,125.68352707267162
Net total,Alabama,2008,119.58078343346304
Net total,Alabama,2009,98.62069190447156
Net total,Alabama,2010,109.24952402138922
Net total,Alabama,2011,104.59008394419324
Net total,Alabama,2012,96.00759912588424
Net total,Alabama,2013,93.63510778940072
Net total,Alabama,2014,95.45960169144288
Net total,Alabama,2015,88.5410435834574
Net total,Alabama,2016,81.46295075834001
Net total,Alabama,2017,75.71014867010138
Net total,Alabama,2018,81.73673642775739
Net total,Alabama,2019,74.96977135085902
Net total,Alabama,2020,68.97229725886626
Net total,Alabama,2021,79.91739199391381
Net total,Alabama,2022,80.88452217765149
Gross total,Alabama,1990,149.38762601728317
Gross total,Alabama,1991,152.42126374593727
Gross total,Alabama,1992,157.5967181196856
Gross total,Alabama,1993,160.56089035410332
Gross total,Alabama,1994,162.15761972402584
Gross total,Alabama,1995,172.98227944917252
Gross total,Alabama,1996,176.7219401080739
Gross total,Alabama,1997,172.90374722809725
Gross total,Alabama,1998,176.4858711146061
Gross total,Alabama,1999,179.40401329551602
Gross total,Alabama,2000,186.06802896053895
Gross total,Alabama,2001,171.22802175593955
Gross total,Alabama,2002,170.68195932954364
Gross total,Alabama,2003,172.22399720814371
Gross total,Alabama,2004,172.2323022249405
Gross total,Alabama,2005,172.1656999892376
Gross total,Alabama,2006,173.74872952611426
Gross total,Alabama,2007,176.5798668531944
Gross total,Alabama,2008,170.38597876051244
Gross total,Alabama,2009,149.32393695954548
Gross total,Alabama,2010,160.6416462213275
Gross total,Alabama,2011,155.74801378255026
Gross total,Alabama,2012,148.21172048135008
Gross total,Alabama,2013,146.66280485235092
Gross total,Alabama,2014,149.2282130505557
Gross total,Alabama,2015,142.8290923438531
Gross total,Alabama,2016,136.03049879825224
Gross total,Alabama,2017,130.85211145367796
Gross total,Alabama,2018,136.30223128639685
Gross total,Alabama,2019,129.09413431169506
Gross total,Alabama,2020,121.85946659487422
Gross total,Alabama,2021,132.04958531381243
Gross total,Alabama,2022,132.33888950105344
Carbon dioxide,Alaska,1990,32.548974619422296
Carbon dioxide,Alaska,1991,33.339604515356655
Carbon dioxide,Alaska,1992,34.567532184995244
Carbon dioxide,Alaska,1993,35.225614825913354
Carbon dioxide,Alaska,1994,34.53250230017306
Carbon dioxide,Alaska,1995,39.14285659455203
Carbon dioxide,Alaska,1996,40.38157638643886
Carbon dioxide,Alaska,1997,39.144699956101235
Carbon dioxide,Alaska,1998,40.65576990375117
Carbon dioxide,Alaska,1999,41.01850869012997
Carbon dioxide,Alaska,2000,41.786410646196416
Carbon dioxide,Alaska,2001,41.21265172766006
Carbon dioxide,Alaska,2002,41.17048621897972
Carbon dioxide,Alaska,2003,40.794499111380645
Carbon dioxide,Alaska,2004,43.31720906524852
Carbon dioxide,Alaska,2005,44.90863062020928
Carbon dioxide,Alaska,2006,42.49730687027614
Carbon dioxide,Alaska,2007,40.9331778450816
Carbon dioxide,Alaska,2008,37.17884813929359
Carbon dioxide,Alaska,2009,36.17714835894388
Carbon dioxide,Alaska,2010,35.11693071398322
Carbon dioxide,Alaska,2011,34.15833778394851
Carbon dioxide,Alaska,2012,33.74364162550785
Carbon dioxide,Alaska,2013,32.10440068860596
Carbon dioxide,Alaska,2014,32.64696721620568
Carbon dioxide,Alaska,2015,32.4221760633999
Carbon dioxide,Alaska,2016,30.92399510424715
Carbon dioxide,Alaska,2017,31.239761769711745
Carbon dioxide,Alaska,2018,31.144330847759832
Carbon dioxide,Alaska,2019,31.26212339058924
Carbon dioxide,Alaska,2020,33.176152035189716
Carbon dioxide,Alaska,2021,36.30589168897499
Carbon dioxide,Alaska,2022,38.05315792134752
Land use and forestry carbon stock change,Alaska,1990,-12.712289449526464
Land use and forestry carbon stock change,Alaska,1991,-18.741897830685858
Land use and forestry carbon stock change,Alaska,1992,-28.28211944210732
Land use and forestry carbon stock change,Alaska,1993,-27.01559141500299
Land use and forestry carbon stock change,Alaska,1994,-27.06622068368572
Land use and forestry carbon stock change,Alaska,1995,-27.19373085046193
Land use and forestry carbon stock change,Alaska,1996,-26.215026840943207
Land use and forestry carbon stock change,Alaska,1997,-28.997893275741855
Land use and forestry carbon stock change,Alaska,1998,-23.648716696447583
Land use and forestry carbon stock change,Alaska,1999,-19.248359706570877
Land use and forestry carbon stock change,Alaska,2000,-21.838513045525698
Land use and forestry carbon stock change,Alaska,2001,-26.746076447550426
Land use and forestry carbon stock change,Alaska,2002,6.838912038167866
Land use and forestry carbon stock change,Alaska,2003,-23.803562204065123
Land use and forestry carbon stock change,Alaska,2004,63.03407590741321
Land use and forestry carbon stock change,Alaska,2005,11.745697488160657
Land use and forestry carbon stock change,Alaska,2006,-27.190645205727687
Land use and forestry carbon stock change,Alaska,2007,-25.704363510816055
Land use and forestry carbon stock change,Alaska,2008,-30.673849624949707
Land use and forestry carbon stock change,Alaska,2009,9.289117192148014
Land use and forestry carbon stock change,Alaska,2010,-20.015001556363018
Land use and forestry carbon stock change,Alaska,2011,-29.389618618414875
Land use and forestry carbon stock change,Alaska,2012,-24.912513397137463
Land use and forestry carbon stock change,Alaska,2013,-3.0808430422227726
Land use and forestry carbon stock change,Alaska,2014,-31.58008010750096
Land use and forestry carbon stock change,Alaska,2015,65.12430643230408
Land use and forestry carbon stock change,Alaska,2016,-29.1311773393988
Land use and forestry carbon stock change,Alaska,2017,-30.797922880513223
Land use and forestry carbon stock change,Alaska,2018,-26.989055328233636
Land use and forestry carbon stock change,Alaska,2019,19.519736899082034
Land use and forestry carbon stock change,Alaska,2020,-30.57000872967132
Land use and forestry carbon stock change,Alaska,2021,-25.983904438273537
Land use and forestry carbon stock change,Alaska,2022,17.111681433789546
Methane,Alaska,1990,6.342200749542977
Methane,Alaska,1991,5.0394738656761104
Methane,Alaska,1992,3.8897810093338774
Methane,Alaska,1993,4.477278012840509
Methane,Alaska,1994,4.35997683977123
Methane,Alaska,1995,4.242912373577059
Methane,Alaska,1996,4.44925905897005
Methane,Alaska,1997,3.9637552454276097
Methane,Alaska,1998,4.0329858930361695
Methane,Alaska,1999,4.262316276642912
Methane,Alaska,2000,3.946289455811764
Methane,Alaska,2001,3.352945639223685
Methane,Alaska,2002,7.322800476959451
Methane,Alaska,2003,4.503295710589896
Methane,Alaska,2004,15.976837234630745
Methane,Alaska,2005,10.632062233720276
Methane,Alaska,2006,3.2515753816013766
Methane,Alaska,2007,3.38139730623138
Methane,Alaska,2008,3.062259941485941
Methane,Alaska,2009,7.307760804483707
Methane,Alaska,2010,3.587941367352736
Methane,Alaska,2011,3.411185218118213
Methane,Alaska,2012,2.604522270289786
Methane,Alaska,2013,5.154668950611166
Methane,Alaska,2014,2.597019206897703
Methane,Alaska,2015,10.262356897279563
Methane,Alaska,2016,2.5059447361945377
Methane,Alaska,2017,2.8889688680462537
Methane,Alaska,2018,2.2700119155883445
Methane,Alaska,2019,3.9990011196183857
Methane,Alaska,2020,1.8167406353606383
Methane,Alaska,2021,2.298730174681687
Methane,Alaska,2022,5.6011598900479544
Nitrous oxide,Alaska,1990,2.1029150458970483
Nitrous oxide,Alaska,1991,1.0644289613222666
Nitrous oxide,Alaska,1992,0.2345948439278264
Nitrous oxide,Alaska,1993,0.7317494856826734
Nitrous oxide,Alaska,1994,0.5224117546373385
Nitrous oxide,Alaska,1995,0.26424670406142836
Nitrous oxide,Alaska,1996,0.4345699889454304
Nitrous oxide,Alaska,1997,0.2695656102851253
Nitrous oxide,Alaska,1998,0.5311927193533476
Nitrous oxide,Alaska,1999,0.9124739141786125
Nitrous oxide,Alaska,2000,0.8294734953408273
Nitrous oxide,Alaska,2001,0.3970821861169116
Nitrous oxide,Alaska,2002,2.938028067250357
Nitrous oxide,Alaska,2003,0.9167571026688792
Nitrous oxide,Alaska,2004,8.883572138067905
Nitrous oxide,Alaska,2005,5.260047986632701
Nitrous oxide,Alaska,2006,0.4027396225044808
Nitrous oxide,Alaska,2007,0.5451289860221854
Nitrous oxide,Alaska,2008,0.30120078228201064
Nitrous oxide,Alaska,2009,3.236963500184726
Nitrous oxide,Alaska,2010,0.5359016194255861
Nitrous oxide,Alaska,2011,0.3691913854744736
Nitrous oxide,Alaska,2012,0.26468661382019487
Nitrous oxide,Alaska,2013,1.85428882719804
Nitrous oxide,Alaska,2014,0.221073299174294
Nitrous oxide,Alaska,2015,5.538434995891506
Nitrous oxide,Alaska,2016,0.27909551038563174
Nitrous oxide,Alaska,2017,0.44961702971818635
Nitrous oxide,Alaska,2018,0.5085822827182993
Nitrous oxide,Alaska,2019,1.6941528965681858
Nitrous oxide,Alaska,2020,0.22654256915807797
Nitrous oxide,Alaska,2021,0.5179199656499884
Nitrous oxide,Alaska,2022,2.7568508509538914
Fluorinated gases,Alaska,1990,0.1990956336980366
Fluorinated gases,Alaska,1991,0.1943002129066004
Fluorinated gases,Alaska,1992,0.19572856700444288
Fluorinated gases,Alaska,1993,0.20103852788735777
Fluorinated gases,Alaska,1994,0.21231867050952416
Fluorinated gases,Alaska,1995,0.23907737011839392
Fluorinated gases,Alaska,1996,0.25685197766665807
Fluorinated gases,Alaska,1997,0.2739885883368194
Fluorinated gases,Alaska,1998,0.2789330585239572
Fluorinated gases,Alaska,1999,0.2969552047581429
Fluorinated gases,Alaska,2000,0.3086059575123705
Fluorinated gases,Alaska,2001,0.32215992611700284
Fluorinated gases,Alaska,2002,0.3289190774126433
Fluorinated gases,Alaska,2003,0.33746270904273784
Fluorinated gases,Alaska,2004,0.34585926650811677
Fluorinated gases,Alaska,2005,0.3542796961712658
Fluorinated gases,Alaska,2006,0.3648761228457184
Fluorinated gases,Alaska,2007,0.37753719048619055
Fluorinated gases,Alaska,2008,0.4024243142590063
Fluorinated gases,Alaska,2009,0.4155085773169248
Fluorinated gases,Alaska,2010,0.4295002575780134
Fluorinated gases,Alaska,2011,0.40293072024512344
Fluorinated gases,Alaska,2012,0.4353084589067573
Fluorinated gases,Alaska,2013,0.44092028870139977
Fluorinated gases,Alaska,2014,0.431213829863228
Fluorinated gases,Alaska,2015,0.4517333809730706
Fluorinated gases,Alaska,2016,0.4517432287476094
Fluorinated gases,Alaska,2017,0.44034339540469286
Fluorinated gases,Alaska,2018,0.4288712349538007
Fluorinated gases,Alaska,2019,0.4389246772922698
Fluorinated gases,Alaska,2020,0.4303665224140435
Fluorinated gases,Alaska,2021,0.41196438474470287
Fluorinated gases,Alaska,2022,0.45422910267426825
Net total,Alaska,1990,28.48089659903389
Net total,Alaska,1991,20.89590972457578
Net total,Alaska,1992,10.60551716315407
Net total,Alaska,1993,13.6200894373209
Net total,Alaska,1994,12.56098888140543
Net total,Alaska,1995,16.69536219184699
Net total,Alaska,1996,19.307230571077792
Net total,Alaska,1997,14.654116124408931
Net total,Alaska,1998,21.85016487821706
Net total,Alaska,1999,27.24189437913876
Net total,Alaska,2000,25.03226650933568
Net total,Alaska,2001,18.538763031567232
Net total,Alaska,2002,58.59914587877003
Net total,Alaska,2003,22.748452429617036
Net total,Alaska,2004,131.55755361186849
Net total,Alaska,2005,72.90071802489418
Net total,Alaska,2006,19.32585279150003
Net total,Alaska,2007,19.532877817005303
Net total,Alaska,2008,10.270883552370844
Net total,Alaska,2009,56.426498433077256
Net total,Alaska,2010,19.655272401976543
Net total,Alaska,2011,8.952026489371447
Net total,Alaska,2012,12.135645571387125
Net total,Alaska,2013,36.47343571289379
Net total,Alaska,2014,4.316193444639945
Net total,Alaska,2015,113.79900776984812
Net total,Alaska,2016,5.02960124017613
Net total,Alaska,2017,4.220768182367655
Net total,Alaska,2018,7.36274095278664
Net total,Alaska,2019,56.91393898315011
Net total,Alaska,2020,5.079793032451158
Net total,Alaska,2021,13.550601775777828
Net total,Alaska,2022,63.97707919881317
Gross total,Alaska,1990,36.59830248370451
Gross total,Alaska,1991,37.535955484459784
Gross total,Alaska,1992,38.76745883187777
Gross total,Alaska,1993,39.29828565397843
Gross total,Alaska,1994,38.806536832507746
Gross total,Alaska,1995,43.68404718219993
Gross total,Alaska,1996,44.88973121077751
Gross total,Alaska,1997,43.41527105354277
Gross total,Alaska,1998,44.62803503293756
Gross total,Alaska,1999,44.64977228847562
Gross total,Alaska,2000,45.256953573569675
Gross total,Alaska,2001,44.70219060778043
Gross total,Alaska,2002,44.88730215908842
Gross total,Alaska,2003,44.6964806962428
Gross total,Alaska,2004,47.143415610588015
Gross total,Alaska,2005,48.60155290831372
Gross total,Alaska,2006,45.91836865614993
Gross total,Alaska,2007,44.23798682230483
Gross total,Alaska,2008,40.46075721614092
Gross total,Alaska,2009,39.33518576728878
Gross total,Alaska,2010,38.56981099012319
Gross total,Alaska,2011,37.62700574150764
Gross total,Alaska,2012,36.57724466080398
Gross total,Alaska,2013,35.10268599198446
Gross total,Alaska,2014,35.475534210970224
Gross total,Alaska,2015,35.09387456767495
Gross total,Alaska,2016,33.57329847631844
Gross total,Alaska,2017,33.999060625775385
Gross total,Alaska,2018,33.200244003953415
Gross total,Alaska,2019,33.353910028079255
Gross total,Alaska,2020,35.20556005521052
Gross total,Alaska,2021,38.388963460337536
Gross total,Alaska,2022,40.22865312213636
Carbon dioxide,Arizona,1990,64.55675315494656
Carbon dioxide,Arizona,1991,65.06536899843032
Carbon dioxide,Arizona,1992,68.11200446841444
Carbon dioxide,Arizona,1993,70.5820381548813
Carbon dioxide,Arizona,1994,73.62776959527217
Carbon dioxide,Arizona,1995,68.67755742694881
Carbon dioxide,Arizona,1996,70.56611265019133
Carbon dioxide,Arizona,1997,75.15299553516921
Carbon dioxide,Arizona,1998,78.75608003315561
Carbon dioxide,Arizona,1999,82.62123726433168
Carbon dioxide,Arizona,2000,88.06647019057313
Carbon dioxide,Arizona,2001,90.33715108453534
Carbon dioxide,Arizona,2002,90.1253281130614
Carbon dioxide,Arizona,2003,91.92199439520496
Carbon dioxide,Arizona,2004,98.68317441249468
Carbon dioxide,Arizona,2005,99.48733401682335
Carbon dioxide,Arizona,2006,102.4983328101934
Carbon dioxide,Arizona,2007,104.44921201439176
Carbon dioxide,Arizona,2008,104.5935782331978
Carbon dioxide,Arizona,2009,94.94860233576696
Carbon dioxide,Arizona,2010,100.3818429138465
Carbon dioxide,Arizona,2011,98.2802630277864
Carbon dioxide,Arizona,2012,96.0903443885683
Carbon dioxide,Arizona,2013,99.20142202241207
Carbon dioxide,Arizona,2014,98.01229995731686
Carbon dioxide,Arizona,2015,96.1734278796449
Carbon dioxide,Arizona,2016,91.67007068940885
Carbon dioxide,Arizona,2017,91.35535531265911
Carbon dioxide,Arizona,2018,95.29059160714436
Carbon dioxide,Arizona,2019,93.7044786556178
Carbon dioxide,Arizona,2020,82.00064411775628
Carbon dioxide,Arizona,2021,84.9645947943286
Carbon dioxide,Arizona,2022,83.51420752195334
Methane,Arizona,1990,9.17818549092193
Methane,Arizona,1991,9.2402027310452155
Methane,Arizona,1992,9.203847618157518
Methane,Arizona,1993,9.364305859612736
Methane,Arizona,1994,9.351571052623866
Methane,Arizona,1995,9.325971082150238
Methane,Arizona,1996,9.153949406804625
Methane,Arizona,1997,9.12964752313101
Methane,Arizona,1998,8.830313862563585
Methane,Arizona,1999,9.255570090966822
Methane,Arizona,2000,9.21254486693969
Methane,Arizona,2001,9.039750353968936
Methane,Arizona,2002,9.291140425489273
Methane,Arizona,2003,9.191177322670676
Methane,Arizona,2004,9.34591397143122
Methane,Arizona,2005,9.566920261494936
Methane,Arizona,2006,9.285516826845909
Methane,Arizona,2007,9.25861995492562
Methane,Arizona,2008,9.135157929351136
Methane,Arizona,2009,9.053699180006694
Methane,Arizona,2010,7.265285445054938
Methane,Arizona,2011,7.415864407810176
Methane,Arizona,2012,7.29987937098712
Methane,Arizona,2013,7.213187130314879
Methane,Arizona,2014,7.586894007242865
Methane,Arizona,2015,7.409534979380145
Methane,Arizona,2016,7.541097016109625
Methane,Arizona,2017,7.560939697058732
Methane,Arizona,2018,7.609476455853004
Methane,Arizona,2019,7.755432052199457
Methane,Arizona,2020,7.191618163456157
Methane,Arizona,2021,7.034146053131335
Methane,Arizona,2022,6.849526571297377
Nitrous oxide,Arizona,1990,6.358000603176745
Nitrous oxide,Arizona,1991,5.522261733631229
Nitrous oxide,Arizona,1992,6.323375760957113
Nitrous oxide,Arizona,1993,5.958579376229212
Nitrous oxide,Arizona,1994,5.977264928806452
Nitrous oxide,Arizona,1995,6.075827705751197
Nitrous oxide,Arizona,1996,6.16551190413756
Nitrous oxide,Arizona,1997,6.331871671282882
Nitrous oxide,Arizona,1998,6.705734633847682
Nitrous oxide,Arizona,1999,6.671218515143223
Nitrous oxide,Arizona,2000,6.268265596786768
Nitrous oxide,Arizona,2001,6.313301355326552
Nitrous oxide,Arizona,2002,6.267307189376521
Nitrous oxide,Arizona,2003,6.553211761761566
Nitrous oxide,Arizona,2004,6.883268204116151
Nitrous oxide,Arizona,2005,6.7315056930880885
Nitrous oxide,Arizona,2006,6.873965677923431
Nitrous oxide,Arizona,2007,6.639826408417358
Nitrous oxide,Arizona,2008,7.007387793901497
Nitrous oxide,Arizona,2009,6.323484261595638
Nitrous oxide,Arizona,2010,7.0029334084408585
Nitrous oxide,Arizona,2011,6.859790805181788
Nitrous oxide,Arizona,2012,6.624475499463124
Nitrous oxide,Arizona,2013,6.73986667339898
Nitrous oxide,Arizona,2014,6.748993978214798
Nitrous oxide,Arizona,2015,7.027047842508448
Nitrous oxide,Arizona,2016,6.605957405385659
Nitrous oxide,Arizona,2017,6.37761987644595
Nitrous oxide,Arizona,2018,6.885001611899347
Nitrous oxide,Arizona,2019,6.593314345464529
Nitrous oxide,Arizona,2020,5.952243067785978
Nitrous oxide,Arizona,2021,6.163196815303411
Nitrous oxide,Arizona,2022,6.157367622512437
Fluorinated gases,Arizona,1990,0.933120951514341
Fluorinated gases,Arizona,1991,0.9172594816663574
Fluorinated gases,Arizona,1992,0.924685290727034
Fluorinated gases,Arizona,1993,1.0661212991298132
Fluorinated gases,Arizona,1994,1.1843803273467446
Fluorinated gases,Arizona,1995,1.4937062659427998
Fluorinated gases,Arizona,1996,1.6924981392590208
Fluorinated gases,Arizona,1997,1.8512479669586344
Fluorinated gases,Arizona,1998,2.1137872862347615
Fluorinated gases,Arizona,1999,2.2405408791472357
Fluorinated gases,Arizona,2000,2.143127255728882
Fluorinated gases,Arizona,2001,1.9497342452516129
Fluorinated gases,Arizona,2002,2.028620072509849
Fluorinated gases,Arizona,2003,2.069338620350112
Fluorinated gases,Arizona,2004,2.0943874834011615
Fluorinated gases,Arizona,2005,2.1443088368436
Fluorinated gases,Arizona,2006,2.2988468836278972
Fluorinated gases,Arizona,2007,2.354825596523485
Fluorinated gases,Arizona,2008,2.448570222950399
Fluorinated gases,Arizona,2009,2.6613922357551383
Fluorinated gases,Arizona,2010,2.7493286131556274
Fluorinated gases,Arizona,2011,2.0379622573826848
